# x y z sld
-22.995112 2.335487 -10.709486 1.000000
8.655030 22.953846 -8.275860 1.000000
-10.537431 3.892826 12.592366 1.000000
-10.000969 10.026450 22.651764 1.000000
8.158675 23.164137 -1.100395 1.000000
2.446581 -24.618677 -10.254913 1.000000
-5.671437 -16.306917 12.326125 1.000000
14.772457 -13.147929 -13.910775 1.000000
9.872989 21.677145 -13.801889 1.000000
9.781609 -20.958490 11.849984 1.000000
23.358574 -13.382987 0.914468 1.000000
-7.191862 -7.619447 24.400018 1.000000
-20.915007 2.329587 -0.177248 1.000000
-0.454349 16.043178 -4.902574 1.000000
10.308367 3.812954 10.659429 1.000000
-12.881321 -3.195181 11.558630 1.000000
19.203967 12.569751 -10.592904 1.000000
0.049170 7.326879 27.649799 1.000000
23.299649 9.399306 -2.137454 1.000000
-13.398690 -16.812190 0.484728 1.000000
9.663325 9.744712 -2.669666 1.000000
-3.352447 -13.282205 -21.997395 1.000000
-5.045906 -2.027282 -3.269719 1.000000
-5.218093 -17.277475 -20.039642 1.000000
-15.191815 -4.698219 6.796125 1.000000
-9.653636 -13.165163 -20.106203 1.000000
4.262081 5.383473 17.184795 1.000000
-13.930325 13.563237 -2.657988 1.000000
-9.720979 10.552669 10.816628 1.000000
-22.297997 5.403656 -15.421700 1.000000
-9.214115 16.968754 11.889109 1.000000
18.623329 -8.135366 5.482584 1.000000
14.819831 0.278935 -14.678921 1.000000
-8.379386 15.834383 -7.006746 1.000000
-23.253366 2.056136 13.129200 1.000000
-20.943262 -4.742214 -8.068200 1.000000
-3.324608 0.631305 26.372230 1.000000
-3.621782 -6.754177 28.866970 1.000000
-7.161436 -8.312062 -4.261143 1.000000
-20.767455 0.016199 8.614254 1.000000
-23.548247 -8.309992 -2.541196 1.000000
3.644892 -0.464804 -7.879860 1.000000
8.050356 -15.650695 -5.780757 1.000000
6.726980 27.535643 -4.718786 1.000000
8.047311 -12.840295 -2.664187 1.000000
-6.728736 9.029112 -0.288037 1.000000
-9.420992 -24.626092 1.029690 1.000000
-8.724637 20.584281 -19.381053 1.000000
-10.582107 2.472390 27.629252 1.000000
-20.918906 1.444070 8.369762 1.000000
-9.063800 2.572048 6.747747 1.000000
3.076476 9.574284 24.866172 1.000000
-14.679301 -9.252201 21.145765 1.000000
-2.771156 1.360899 2.554772 1.000000
20.127794 10.641312 14.146428 1.000000
10.000456 -2.462036 14.747578 1.000000
-1.047684 14.808643 -17.072513 1.000000
10.034254 -3.086028 0.089469 1.000000
-3.247763 13.918661 -22.589990 1.000000
-17.779273 23.280326 -1.260521 1.000000
17.448402 -3.161196 10.815032 1.000000
4.913325 -5.603230 -18.313877 1.000000
-12.648141 -2.599705 0.430578 1.000000
-28.311866 1.123737 -3.063638 1.000000
-3.423879 1.758510 27.066724 1.000000
-4.685916 13.687170 1.024664 1.000000
18.820342 16.359151 11.654752 1.000000
25.312730 -8.238640 -6.745830 1.000000
17.833455 6.701070 -1.780622 1.000000
2.496761 -1.150149 -2.613504 1.000000
16.730248 -23.139569 1.906423 1.000000
8.442037 -6.707695 -19.409229 1.000000
7.332360 27.028832 -10.262271 1.000000
-23.564600 3.224807 16.435222 1.000000
-7.561111 -16.228804 -6.379391 1.000000
22.945632 -2.556914 -18.264886 1.000000
-17.768772 20.098643 11.104787 1.000000
-24.626296 -11.016158 7.782824 1.000000
-12.083612 -1.953756 0.309745 1.000000
-23.923887 -10.011141 -11.399714 1.000000
-20.177975 1.278888 13.297607 1.000000
3.631235 29.372189 0.525814 1.000000
17.299288 -7.565593 -8.763040 1.000000
6.911937 -18.362727 18.968079 1.000000
3.285883 7.203870 -20.167883 1.000000
-21.319618 -12.995797 6.162535 1.000000
-15.830551 11.806401 -22.442851 1.000000
17.275437 -12.073254 -13.609683 1.000000
13.748998 18.806196 -16.052800 1.000000
11.370983 18.457322 -15.112608 1.000000
-10.752458 -13.178572 13.951456 1.000000
-11.459624 -7.308429 3.881325 1.000000
-24.532658 -12.757182 -4.881940 1.000000
-13.875477 -16.501377 12.144175 1.000000
22.420467 -7.913711 -2.715042 1.000000
8.244702 22.452709 17.700231 1.000000
11.231358 -22.219203 -10.603101 1.000000
20.560483 13.535066 8.906944 1.000000
-4.028952 13.051988 8.142080 1.000000
14.011563 10.115094 -2.397844 1.000000
7.676703 5.029386 -0.007461 1.000000
7.591697 2.112104 -1.504198 1.000000
-11.729439 -3.416456 -21.027112 1.000000
19.940004 -13.651176 -1.059472 1.000000
22.922327 -10.833999 -14.228517 1.000000
-4.617468 -8.720386 14.828923 1.000000
-16.963843 -5.068231 19.554955 1.000000
12.394514 2.300563 4.350445 1.000000
-23.964434 15.559691 0.988013 1.000000
27.639029 -2.222331 1.653099 1.000000
12.576579 -22.569609 6.543013 1.000000
-9.311084 7.621793 19.919148 1.000000
-28.026868 3.097556 0.461639 1.000000
12.419318 -21.394509 10.826930 1.000000
-4.707631 -8.223938 10.333508 1.000000
-6.615648 -21.017186 1.021466 1.000000
0.923220 15.450689 22.739639 1.000000
-13.945496 3.970888 2.514533 1.000000
7.078775 6.347026 -16.243973 1.000000
4.331821 11.570555 -7.650704 1.000000
19.297999 0.873238 4.219194 1.000000
-14.361984 -1.712063 4.553679 1.000000
-7.764628 -10.680066 -17.563070 1.000000
16.721316 -23.172905 0.484029 1.000000
10.734409 3.775931 11.377303 1.000000
-3.325630 -2.096915 -11.895066 1.000000
-0.685669 18.028791 20.899763 1.000000
1.659135 -28.629017 0.104486 1.000000
0.540962 9.735345 19.386391 1.000000
-16.170323 -3.371901 16.627948 1.000000
-8.690243 -2.370594 0.440430 1.000000
-19.550617 14.147663 -7.791553 1.000000
-13.920946 9.296507 -7.319001 1.000000
-1.112594 -27.422119 10.938305 1.000000
20.300477 -13.639896 -15.805932 1.000000
24.942897 -8.038012 9.694507 1.000000
4.362060 -15.881030 -4.406199 1.000000
-2.174724 -14.398352 -23.449893 1.000000
-8.710191 19.380795 19.551695 1.000000
18.580287 15.612725 4.352178 1.000000
3.565861 -14.482262 15.760151 1.000000
-27.022005 3.768023 11.110201 1.000000
-12.494197 -23.987559 0.551049 1.000000
-17.772352 10.245103 1.614390 1.000000
23.562537 3.747620 9.526720 1.000000
-8.561894 -1.284021 17.000892 1.000000
-18.038225 -20.904728 2.395127 1.000000
1.212982 -14.755702 16.502078 1.000000
-26.756410 6.977302 -1.555846 1.000000
-19.009740 -18.785562 -13.409728 1.000000
-25.577710 2.060838 -14.625318 1.000000
22.462515 0.356080 0.999391 1.000000
-26.125403 -8.940013 2.753331 1.000000
-4.019772 -19.111998 7.925135 1.000000
-19.853793 -0.083819 -22.347596 1.000000
-15.134535 -9.451821 -22.433556 1.000000
-11.060056 0.888378 -18.695745 1.000000
-3.617608 5.756253 -1.784747 1.000000
-11.608302 13.564969 16.565438 1.000000
-7.919423 18.122677 2.610447 1.000000
2.629548 26.905184 8.839104 1.000000
-11.690920 22.247661 8.985307 1.000000
-4.322221 25.074157 -13.853163 1.000000
-4.048167 19.878215 6.958982 1.000000
5.486544 0.120249 -26.808983 1.000000
-8.003953 -3.541104 -11.044022 1.000000
-6.078311 11.564325 -6.429584 1.000000
19.671801 -4.565212 -14.979612 1.000000
24.234254 -3.603918 3.283590 1.000000
-4.537304 -22.976476 -6.137706 1.000000
-8.783153 1.578760 -2.956820 1.000000
-24.456837 -9.328663 2.807987 1.000000
3.712644 15.109974 -7.651057 1.000000
-4.134742 0.350765 -17.854987 1.000000
10.420357 10.577426 11.728289 1.000000
19.414966 -5.718544 -8.662436 1.000000
20.270425 0.761769 17.419957 1.000000
11.533031 -0.703997 11.622208 1.000000
4.066578 -21.775812 11.917513 1.000000
1.295109 10.740230 -12.431402 1.000000
-14.074715 -24.314220 1.748593 1.000000
-7.272052 -16.018452 -1.097894 1.000000
-22.729305 0.210644 -16.446166 1.000000
18.189876 8.978810 -12.880242 1.000000
13.911545 6.125537 -14.696486 1.000000
11.522653 23.117846 -5.788985 1.000000
18.702570 -11.748761 3.172989 1.000000
-1.042781 -26.371992 5.329446 1.000000
-1.631608 17.619288 -6.689342 1.000000
-17.074521 -0.067827 23.730455 1.000000
11.821074 -0.033064 26.905555 1.000000
0.481166 24.353278 -16.602822 1.000000
20.286336 -13.916543 -7.354383 1.000000
28.624439 -5.686501 -1.614817 1.000000
-26.121454 -3.927274 -9.967674 1.000000
6.684257 13.925788 11.780937 1.000000
9.720826 2.817959 9.274150 1.000000
-10.297651 5.123728 -12.368429 1.000000
17.557592 7.130803 8.038587 1.000000
11.090965 2.303639 14.931584 1.000000
-13.817177 -1.833881 9.598205 1.000000
-4.243670 3.780262 1.314337 1.000000
-4.407054 6.607652 -17.594344 1.000000
6.079507 5.941290 -14.214537 1.000000
15.012864 18.734535 6.725375 1.000000
-7.412616 9.703658 -12.430531 1.000000
-9.435540 -10.524999 -23.226343 1.000000
15.603517 -12.901883 -11.778891 1.000000
-14.564827 -13.637763 -1.757710 1.000000
-16.825564 -10.485678 -6.670732 1.000000
-12.364997 -20.233334 -1.608348 1.000000
-6.671116 -0.964056 12.651261 1.000000
-26.728800 -6.234794 5.675312 1.000000
15.031921 1.583496 -12.350142 1.000000
-13.266263 -3.665494 -6.964886 1.000000
20.537289 -19.305440 3.541013 1.000000
-23.019638 15.532487 -6.252935 1.000000
-23.412610 -10.607925 4.037051 1.000000
21.189724 0.637696 7.680598 1.000000
24.821768 -2.176660 -6.940597 1.000000
-12.216373 -15.997903 -14.794970 1.000000
5.890571 12.622987 -22.076795 1.000000
18.262711 18.474093 5.144587 1.000000
22.817459 -4.630729 -16.535263 1.000000
2.623211 -13.984324 -8.404334 1.000000
14.514356 14.450925 -4.635959 1.000000
14.182838 -21.945185 1.862797 1.000000
-14.200298 -8.432157 18.931029 1.000000
8.646021 -10.595732 22.698683 1.000000
2.191360 22.415934 -3.442586 1.000000
-24.653778 14.899579 -7.069137 1.000000
-16.673638 1.029791 -12.943219 1.000000
-0.402399 -9.137760 -17.671759 1.000000
7.130791 25.660290 -13.731132 1.000000
11.942961 -5.327931 10.876423 1.000000
-7.415190 -10.282924 -12.336641 1.000000
-23.710254 -4.528626 5.765880 1.000000
-2.771642 -22.416267 3.268349 1.000000
-3.247206 -18.767047 3.585623 1.000000
15.897910 -23.833289 5.516678 1.000000
-10.784657 -14.498886 13.418924 1.000000
18.362997 -2.332504 22.695937 1.000000
-14.021369 -18.586674 10.154373 1.000000
-9.937157 10.437711 15.508948 1.000000
-9.640436 3.546077 -17.050440 1.000000
-12.488840 -10.906412 3.363139 1.000000
-9.168412 11.404439 10.836412 1.000000
14.206494 5.247133 2.846163 1.000000
-18.212048 -2.972998 12.876681 1.000000
-4.876513 15.261488 12.670871 1.000000
-2.294747 -27.030998 -1.860001 1.000000
-11.687901 2.953170 27.163412 1.000000
-11.727640 12.984980 15.445670 1.000000
13.161011 10.802196 -12.943465 1.000000
6.598279 12.591667 1.846454 1.000000
1.620072 -9.780707 21.488252 1.000000
6.691829 7.874823 -1.874781 1.000000
2.682119 28.622850 0.714080 1.000000
1.016152 -13.589171 -10.423656 1.000000
-5.649311 -18.919926 20.955339 1.000000
10.623154 -0.763788 25.430641 1.000000
-4.597014 16.032903 -12.134499 1.000000
-25.460384 7.323446 -13.453580 1.000000
-10.067762 -16.799046 -17.535142 1.000000
5.593779 26.020561 5.495323 1.000000
-17.879077 8.869136 -3.883151 1.000000
-18.017531 -5.979482 -0.179719 1.000000
14.257409 -8.103810 8.412175 1.000000
-18.009843 -12.031487 -18.146917 1.000000
23.999732 12.380476 -10.418747 1.000000
10.138413 4.120206 -15.366498 1.000000
23.435912 1.437724 13.680662 1.000000
21.061658 -6.194337 1.950994 1.000000
-13.871237 1.080421 16.138005 1.000000
22.214763 -1.834677 14.723106 1.000000
18.116921 -9.403526 -9.731001 1.000000
11.210844 1.678823 2.352511 1.000000
-3.569006 -7.306734 19.181014 1.000000
-2.670402 18.198643 2.556135 1.000000
-17.155161 14.803949 2.716870 1.000000
-10.184270 -10.768974 22.659531 1.000000
0.161018 -7.831797 23.359429 1.000000
15.641935 16.645915 0.259476 1.000000
13.918506 7.259041 17.514163 1.000000
-24.413359 3.062195 1.671994 1.000000
2.889044 23.859798 -4.734286 1.000000
-3.377839 -5.560827 -6.219033 1.000000
-11.683715 -7.777284 19.127069 1.000000
-6.977816 11.600077 -3.919317 1.000000
-15.233336 6.460136 6.776019 1.000000
4.516428 -9.950214 -16.761699 1.000000
2.364021 -1.433401 -23.472561 1.000000
-19.353664 18.760692 -11.799269 1.000000
-13.728476 5.713427 5.750701 1.000000
22.472048 -5.500482 6.147351 1.000000
-9.836401 4.973106 18.559912 1.000000
2.893228 7.435623 -3.903774 1.000000
4.914780 5.084324 6.750810 1.000000
-1.324729 29.287905 -2.619036 1.000000
-16.492299 -18.545267 4.788338 1.000000
-0.734490 22.166663 -1.514697 1.000000
-26.589815 -6.284122 -8.358901 1.000000
9.743123 14.746407 17.334859 1.000000
-10.917467 -16.634521 18.077272 1.000000
-11.548097 5.705618 9.307829 1.000000
-10.128908 -13.072234 -16.479972 1.000000
6.220583 14.927817 -1.140561 1.000000
-2.875746 -2.286694 10.047342 1.000000
3.136795 -13.673880 1.051942 1.000000
-17.684516 10.571570 -0.164385 1.000000
-24.075997 14.401305 -3.808310 1.000000
24.519570 11.453867 -7.458040 1.000000
-4.039157 -4.004399 16.240446 1.000000
-13.651089 -12.617102 2.508144 1.000000
0.701045 5.340836 -29.119271 1.000000
9.282284 -11.542995 12.421425 1.000000
-19.047614 -2.062385 4.871711 1.000000
18.466460 0.326031 -3.000168 1.000000
4.985868 1.051087 13.333220 1.000000
5.371315 0.440596 -10.693891 1.000000
17.444372 3.539860 5.051193 1.000000
-4.538134 12.453982 -12.399193 1.000000
7.381958 -22.147698 7.282601 1.000000
-17.103874 8.727205 -19.092371 1.000000
16.156535 5.191404 18.654544 1.000000
-7.120921 -19.183428 14.572830 1.000000
-7.188475 -13.706385 13.597185 1.000000
-23.274456 3.495319 8.082627 1.000000
3.879832 18.251960 -13.760750 1.000000
26.130246 10.441531 -9.760719 1.000000
-1.712352 14.165277 -17.282128 1.000000
12.005516 -19.153460 8.041082 1.000000
5.138316 10.133474 -7.462952 1.000000
4.794000 9.574614 -11.026218 1.000000
-12.216537 -11.676368 3.856816 1.000000
11.139113 -14.041440 2.377137 1.000000
11.217791 -11.030596 17.968035 1.000000
9.716476 1.976492 26.807083 1.000000
-17.537250 -5.914375 1.118180 1.000000
-10.683947 8.449702 -19.144820 1.000000
-19.697103 -11.873296 4.869746 1.000000
1.711885 14.768558 -15.107060 1.000000
6.095394 3.514096 -6.002310 1.000000
-24.232972 -8.747037 7.649541 1.000000
-1.703611 2.861022 -25.927834 1.000000
14.115501 -19.812180 15.785537 1.000000
-8.594559 -28.080710 -0.156283 1.000000
-1.368782 14.875403 -5.823308 1.000000
-1.384897 8.509295 -18.919016 1.000000
21.263545 4.905350 1.817793 1.000000
16.846909 -21.297847 7.909043 1.000000
-14.467925 11.565410 22.717186 1.000000
11.782963 24.637449 3.584153 1.000000
-3.745141 -15.878465 2.075480 1.000000
-22.631484 -5.758972 -4.701368 1.000000
-25.055037 -6.440805 -6.495755 1.000000
-19.521927 -1.041871 12.160735 1.000000
-0.647933 -11.198227 3.538296 1.000000
-4.251469 -7.324028 -25.735205 1.000000
-24.928258 12.378561 -0.435225 1.000000
16.023333 3.803752 17.114890 1.000000
-21.062364 15.314474 12.384655 1.000000
-14.229218 -14.417772 18.642654 1.000000
10.450343 1.935698 1.155130 1.000000
-13.943557 17.142057 9.660408 1.000000
1.476934 -24.163036 -7.037437 1.000000
6.767540 18.090797 -10.999357 1.000000
-0.010953 20.263095 -10.942285 1.000000
-9.161833 -4.877742 1.502352 1.000000
11.868872 4.479273 -2.921944 1.000000
-5.212007 7.782794 12.564320 1.000000
-22.724506 -10.585928 9.409576 1.000000
6.712314 20.117155 7.142318 1.000000
13.478838 14.159337 6.543421 1.000000
-13.950460 18.958833 -15.961925 1.000000
-3.815797 0.523793 17.776278 1.000000
7.209656 -4.119954 3.598316 1.000000
-9.644008 -17.837892 -18.336729 1.000000
-18.023107 0.146563 -11.059669 1.000000
-11.402078 -17.900882 -17.518379 1.000000
-3.525532 23.886042 0.527861 1.000000
-12.432268 -11.503485 10.919543 1.000000
-6.700595 16.943032 -0.932114 1.000000
13.351968 -24.131070 -6.349470 1.000000
12.194424 -9.105963 16.878072 1.000000
11.320230 -19.009417 -0.330012 1.000000
20.317788 8.731859 2.703366 1.000000
11.163455 25.016738 0.469251 1.000000
19.617884 10.852099 8.526775 1.000000
-15.401316 4.235373 8.657123 1.000000
4.148604 14.416827 0.602667 1.000000
-14.704917 -4.546879 1.312657 1.000000
-1.821305 12.377055 15.201891 1.000000
6.101645 -21.810520 -13.489539 1.000000
-4.613389 -1.978720 -22.888797 1.000000
6.002138 -24.560264 6.348897 1.000000
-17.092407 20.795020 12.534409 1.000000
12.498249 -18.004734 11.367678 1.000000
-9.641361 3.470025 23.236372 1.000000
15.607298 -6.398681 -5.805940 1.000000
-14.275228 8.010843 -19.835777 1.000000
-0.516685 3.074759 -23.990488 1.000000
10.274977 -12.165527 -1.897354 1.000000
-19.008684 4.367090 -16.374186 1.000000
2.609882 -5.498715 -6.171873 1.000000
16.909989 3.275268 -0.022652 1.000000
-8.623571 -8.881327 14.445497 1.000000
27.573227 -8.650454 -7.773058 1.000000
-9.397117 -4.575914 -19.461405 1.000000
-24.086550 -0.096215 7.778656 1.000000
1.876279 1.686011 26.030975 1.000000
-6.101254 10.628313 -10.848043 1.000000
-24.533278 16.994526 -2.779715 1.000000
-7.736271 15.905668 -24.181973 1.000000
-21.588616 -9.940031 14.761974 1.000000
-1.761189 -5.959521 -18.688253 1.000000
26.942682 -10.790676 -7.313468 1.000000
16.433816 21.600985 6.405668 1.000000
-8.074629 20.953563 -8.593050 1.000000
-15.934163 -21.356084 -6.005903 1.000000
-2.549432 -14.350455 -5.141054 1.000000
-0.379205 -25.826085 5.912374 1.000000
2.968580 18.623410 -18.135867 1.000000
-3.186165 -7.585771 3.626662 1.000000
-12.983314 -17.172095 -16.048417 1.000000
0.898944 13.294635 -15.437312 1.000000
-2.667418 17.634621 -9.126108 1.000000
-5.071377 19.466603 -11.915843 1.000000
-20.071247 -5.407893 -10.984743 1.000000
3.095284 24.390999 1.684188 1.000000
0.142088 -9.749615 5.476286 1.000000
12.351180 6.706126 18.374434 1.000000
12.477937 14.288798 5.710819 1.000000
8.213135 14.711998 -10.759746 1.000000
-1.318804 20.882618 -4.587727 1.000000
23.577909 -18.291290 -2.404573 1.000000
-2.438845 3.374169 -26.245760 1.000000
-16.885977 15.798916 -11.731127 1.000000
9.615717 -13.909458 -1.296888 1.000000
2.731411 -1.585204 -4.609001 1.000000
-5.620631 -0.395386 -4.647964 1.000000
-10.724270 -9.049013 2.243399 1.000000
-19.932708 -10.344363 -13.785927 1.000000
-11.459321 -24.006696 -11.859518 1.000000
12.365888 -14.018577 -15.019879 1.000000
-18.789565 1.689159 -15.240678 1.000000
4.480748 21.913839 -9.840168 1.000000
-17.999369 18.140212 9.214565 1.000000
-23.601235 12.246116 -1.396634 1.000000
6.537235 -12.997767 16.372602 1.000000
13.697910 13.320309 -14.286958 1.000000
-17.571907 -11.097949 -13.411050 1.000000
9.131573 15.587671 -21.033063 1.000000
10.794699 -0.470486 -8.257369 1.000000
6.274922 -10.351318 -13.753092 1.000000
-0.441203 -21.100757 8.537594 1.000000
1.997118 -20.455279 -13.673528 1.000000
-7.993425 -3.560326 17.555338 1.000000
21.458525 7.689011 18.502966 1.000000
28.853971 2.611466 -5.846339 1.000000
25.395402 -14.941457 -0.770460 1.000000
-2.668592 -2.731808 2.319692 1.000000
-2.723385 21.307429 5.830297 1.000000
-22.486183 4.782582 5.957795 1.000000
-9.670330 3.643490 -18.617730 1.000000
-9.813877 -16.944833 -6.253913 1.000000
8.589919 -0.500093 16.468443 1.000000
-4.684907 5.514427 25.146730 1.000000
-7.060980 -10.287774 9.336584 1.000000
9.450697 2.937967 4.676820 1.000000
14.676538 -22.046132 -4.026682 1.000000
13.598667 -9.557903 11.545830 1.000000
-3.511071 18.940355 6.343426 1.000000
-9.237005 13.147402 1.372485 1.000000
26.723922 3.083986 -5.970854 1.000000
21.749926 17.092081 -4.709005 1.000000
0.005356 16.695157 15.232701 1.000000
-7.595458 -8.872587 -21.701836 1.000000
-18.148119 10.225525 21.219118 1.000000
-20.592219 -12.237096 -2.710231 1.000000
2.402016 -18.343593 12.895362 1.000000
5.926987 -3.020244 21.332016 1.000000
-19.567054 22.242263 -0.224092 1.000000
22.169627 2.932569 -16.383651 1.000000
1.991121 -8.649303 -13.345821 1.000000
-0.592101 -20.537465 2.960287 1.000000
7.634534 8.811903 -27.335117 1.000000
0.781760 9.394327 25.359763 1.000000
-2.960403 28.773359 -6.495111 1.000000
0.075170 -17.482292 -19.114075 1.000000
-16.715907 16.038580 17.625389 1.000000
2.045440 -21.099309 -0.441725 1.000000
13.783940 5.199713 8.304115 1.000000
-22.757584 -6.273437 11.162231 1.000000
-26.861127 -8.176723 4.784823 1.000000
-4.778484 -22.251923 0.666853 1.000000
-9.019270 -7.279103 26.389958 1.000000
-10.788131 -23.064324 9.128462 1.000000
8.822317 4.872977 16.997606 1.000000
15.583687 18.338063 4.480868 1.000000
-12.711626 5.736946 -18.166293 1.000000
3.479640 16.890787 16.393827 1.000000
-4.203555 1.008990 22.480831 1.000000
-17.626500 0.001541 0.256263 1.000000
-22.952608 -4.293419 15.662270 1.000000
7.512118 9.551488 -0.984670 1.000000
3.856860 -7.800818 -2.921003 1.000000
-3.035450 0.221378 7.767829 1.000000
10.620976 15.881141 0.698434 1.000000
-8.967115 -1.882013 -5.441667 1.000000
14.608689 10.405669 -8.471373 1.000000
15.045561 -8.894933 -5.005740 1.000000
-8.789708 -19.837411 -14.880138 1.000000
1.896833 26.266660 -4.363203 1.000000
-2.346139 8.679707 -17.112160 1.000000
-26.091537 -1.311524 -8.618342 1.000000
2.358563 -12.290214 -3.895728 1.000000
27.515461 4.749357 -4.428007 1.000000
4.342183 -1.864265 -1.868195 1.000000
12.368615 7.514158 18.013256 1.000000
7.951767 -11.162067 25.269835 1.000000
16.626391 21.024903 -7.190599 1.000000
-12.309007 4.375534 8.980084 1.000000
20.404272 7.405465 5.231660 1.000000
4.873447 4.303041 19.087940 1.000000
-15.976475 -19.652570 0.131908 1.000000
-10.408197 -7.325596 -9.065926 1.000000
-15.180783 11.818341 6.321353 1.000000
15.158663 4.935307 -3.254612 1.000000
4.757540 19.362797 -10.893460 1.000000
-13.831097 -15.176016 -8.334737 1.000000
-1.431650 10.212859 2.590639 1.000000
-1.939732 -6.355276 -13.487736 1.000000
-23.918500 -1.701523 -5.214170 1.000000
6.140090 25.834260 -1.916915 1.000000
6.856544 -1.499522 -26.389368 1.000000
10.016140 16.275829 12.774939 1.000000
3.965141 18.244522 18.786027 1.000000
-10.032903 -1.709059 9.998026 1.000000
4.808614 -21.815103 14.268559 1.000000
4.481623 2.229935 23.311421 1.000000
-24.999404 8.161092 -1.588809 1.000000
0.480636 2.803317 1.217100 1.000000
13.395985 -18.320194 2.068996 1.000000
-18.627486 10.408856 -19.904603 1.000000
-12.653266 13.550774 -16.867998 1.000000
5.980302 10.125928 -18.620271 1.000000
18.384871 -4.452864 9.134600 1.000000
24.464128 -12.072365 2.845293 1.000000
20.480608 -6.029648 19.123294 1.000000
-0.150552 12.599379 19.390901 1.000000
-18.639339 -5.360506 17.710466 1.000000
23.753777 3.808844 17.203710 1.000000
-15.339724 -7.417712 -11.074772 1.000000
6.508786 14.247862 -8.068655 1.000000
-8.095538 -3.650888 20.259353 1.000000
20.776407 14.119557 13.653443 1.000000
-15.939879 -12.645907 -9.227906 1.000000
-19.272044 -5.397089 7.652378 1.000000
1.670913 8.570233 -10.982745 1.000000
-14.199312 -22.640689 -8.848246 1.000000
-7.229369 20.983459 -12.199469 1.000000
9.779754 -3.301887 -1.605820 1.000000
-18.334996 6.270846 5.589156 1.000000
1.900178 12.849847 13.484450 1.000000
-2.297514 -2.589195 1.942207 1.000000
-25.978778 -1.560306 -4.025310 1.000000
22.835021 4.922479 6.744157 1.000000
1.152890 -25.080941 -11.021983 1.000000
-18.876647 -16.071218 -3.123396 1.000000
20.438838 -1.884702 2.909334 1.000000
17.626757 2.717945 -15.849909 1.000000
17.326009 3.495934 -11.339428 1.000000
16.172330 2.885618 -15.327450 1.000000
17.790307 21.084583 11.157683 1.000000
27.884995 4.348501 -6.710310 1.000000
6.507564 23.506565 -15.728210 1.000000
22.571309 -15.478276 -10.154946 1.000000
-11.842990 -10.745106 17.974959 1.000000
-10.714943 -20.012841 -18.639313 1.000000
8.144321 -20.096512 -12.586539 1.000000
-7.923772 11.095602 -13.622229 1.000000
-2.180298 18.062534 7.709847 1.000000
2.198187 5.819401 -12.177951 1.000000
15.340678 17.519412 1.726493 1.000000
-6.376735 -11.664826 17.098811 1.000000
-4.949813 20.715384 -10.154031 1.000000
-9.021733 -19.845107 -7.156618 1.000000
10.163653 24.821687 -2.064327 1.000000
10.346816 -19.353697 17.635816 1.000000
16.496739 -16.119828 14.512507 1.000000
-15.080199 13.497713 -10.128841 1.000000
7.834598 3.268279 6.049919 1.000000
-0.716652 2.326991 24.027669 1.000000
-13.878770 -3.009211 -2.561342 1.000000
9.609325 16.565453 -6.579291 1.000000
13.429428 22.842289 -10.744035 1.000000
2.931392 -26.079584 7.019796 1.000000
0.663932 -19.562705 3.954048 1.000000
-18.846957 -16.800608 -15.314433 1.000000
21.115695 5.092901 2.263538 1.000000
3.697599 4.419630 -22.341151 1.000000
-1.335761 -3.655730 -16.419279 1.000000
24.015168 -6.631851 -13.132477 1.000000
-26.843723 12.667623 0.188896 1.000000
-20.178756 11.338875 -1.683415 1.000000
-8.239469 -15.622711 8.705679 1.000000
-17.173145 9.867737 -3.700966 1.000000
-7.721157 13.339633 -9.765508 1.000000
3.646783 14.154874 12.619961 1.000000
-13.326501 -3.297694 14.937556 1.000000
-21.822360 -11.728741 -13.199439 1.000000
22.352532 -14.176012 1.277516 1.000000
3.328395 -19.699253 13.526239 1.000000
4.867743 9.281930 -26.401059 1.000000
-13.093841 -21.911703 -1.957232 1.000000
-16.270145 11.225661 -16.512229 1.000000
-11.762039 0.583997 -14.827459 1.000000
22.020885 -13.033655 -11.520892 1.000000
21.586070 3.378268 17.684021 1.000000
0.795482 3.966333 -3.852820 1.000000
4.840819 13.119508 24.259476 1.000000
22.594982 7.582894 -16.879260 1.000000
-21.768244 9.056976 3.281512 1.000000
-26.920812 1.635661 2.266453 1.000000
10.852864 12.364450 8.512952 1.000000
26.636413 -1.279402 8.576050 1.000000
12.686617 -19.266755 3.169803 1.000000
-4.509929 -17.025244 0.423016 1.000000
13.314212 15.579944 9.411939 1.000000
-10.081308 0.320883 -16.950018 1.000000
-14.666453 1.498991 -18.623893 1.000000
11.484259 4.751302 7.505925 1.000000
23.383143 -16.336459 -5.232135 1.000000
-17.368598 -17.669282 3.310348 1.000000
6.575609 2.657379 -7.256724 1.000000
-26.552468 10.405217 2.857295 1.000000
4.034915 5.217196 21.725467 1.000000
9.662323 14.840804 4.750661 1.000000
-24.422809 16.149555 -2.156980 1.000000
6.575081 8.472870 -5.335528 1.000000
-11.692187 -4.615876 -6.525730 1.000000
-13.091205 11.830029 20.000707 1.000000
-19.801562 10.201075 -19.182616 1.000000
-16.396175 -10.295004 9.568373 1.000000
-18.456422 4.205370 -5.383585 1.000000
-8.040179 -15.823344 13.818546 1.000000
14.139008 17.567912 13.482169 1.000000
-18.809009 -3.537574 -8.885884 1.000000
-16.795005 10.898321 16.435418 1.000000
-6.054369 -4.620302 -7.018655 1.000000
