# x y z sld
7.051718 -19.808100 -9.496037 1.000000
-10.101356 14.974188 -18.426200 1.000000
-6.076639 6.065382 -7.136786 1.000000
10.596603 12.431730 -15.481450 1.000000
-13.995467 -22.682657 -10.871631 1.000000
-16.000273 10.073366 -14.846500 1.000000
12.763056 -3.329336 8.806004 1.000000
-5.213248 -13.345065 -5.992438 1.000000
5.033548 -13.574919 -7.419198 1.000000
-1.017549 -8.656587 18.081155 1.000000
3.422774 3.699781 -20.030003 1.000000
18.323604 8.126287 15.455714 1.000000
-1.283095 12.066977 3.147782 1.000000
-10.126580 -6.401465 26.408014 1.000000
10.200944 -12.078574 12.281500 1.000000
13.217721 2.355504 13.875632 1.000000
-5.821972 8.349328 4.961187 1.000000
13.919391 9.426731 -7.149870 1.000000
2.779057 13.854081 14.877896 1.000000
-10.057938 -1.215879 -6.285506 1.000000
-11.491324 -6.705286 25.051644 1.000000
1.868569 29.427949 -4.158277 1.000000
-12.026111 0.244261 18.763084 1.000000
5.397395 6.916139 -1.972511 1.000000
-19.711408 -5.273966 -0.179877 1.000000
-10.329542 8.246940 1.283362 1.000000
-1.406732 -16.862250 11.764506 1.000000
8.050576 -7.275768 -25.617830 1.000000
2.396601 -14.922023 23.925066 1.000000
-19.856161 17.368280 -6.549291 1.000000
-21.532520 -16.008639 6.405696 1.000000
-18.366726 10.341508 -4.606922 1.000000
-4.922305 14.443117 9.731754 1.000000
-1.027429 1.213743 12.820972 1.000000
12.302634 -0.162679 -24.750580 1.000000
-25.461035 -1.255127 8.123930 1.000000
-23.025377 7.633276 -2.812469 1.000000
-23.465858 9.147787 13.732217 1.000000
5.056368 7.649745 -18.875437 1.000000
-11.498998 -6.764113 19.269449 1.000000
-11.579129 2.782285 15.541018 1.000000
11.236516 13.524877 -18.080302 1.000000
7.964066 -5.711943 -16.491856 1.000000
24.761815 -1.310104 9.002499 1.000000
-16.896073 -22.413747 8.520684 1.000000
22.607068 -9.316405 -15.104068 1.000000
12.658591 2.427876 23.519646 1.000000
0.008956 8.963269 11.277080 1.000000
-0.149456 -17.334626 13.383847 1.000000
12.662564 -22.117247 12.438486 1.000000
-22.990125 -0.847362 4.444720 1.000000
12.222424 7.686777 -14.885986 1.000000
15.809125 17.080800 14.185254 1.000000
-23.251462 -1.616917 -2.495456 1.000000
19.467616 6.973204 -10.759480 1.000000
11.820737 -17.720076 -0.150922 1.000000
25.045426 8.012636 6.195113 1.000000
-1.856517 4.470201 -18.113609 1.000000
1.005551 -23.980958 -2.054744 1.000000
0.423487 8.903535 -16.367599 1.000000
-6.610423 13.860637 -0.164420 1.000000
2.011116 20.226439 -13.838950 1.000000
6.711493 -15.882461 21.289984 1.000000
3.530817 11.024623 -6.943533 1.000000
12.059839 0.550684 -27.358172 1.000000
14.607377 23.994822 -10.191039 1.000000
-27.112827 1.169883 -9.882923 1.000000
-0.089220 22.051299 9.553855 1.000000
16.491385 6.947459 -3.971832 1.000000
2.919331 -6.574617 -26.885520 1.000000
-12.992437 -17.169508 2.442011 1.000000
-11.759490 -15.136616 -2.244045 1.000000
3.466963 -4.239898 -0.090585 1.000000
4.766919 2.750996 7.877659 1.000000
-7.387860 4.721336 11.621424 1.000000
-7.872930 14.958868 18.347706 1.000000
18.224983 -2.244371 7.015829 1.000000
15.537558 5.462703 -24.516106 1.000000
-2.703795 -11.613642 -14.736709 1.000000
6.834865 -1.035948 23.950409 1.000000
21.580494 -17.403549 -6.038038 1.000000
-3.238344 22.929297 -4.391913 1.000000
14.435154 -9.348001 17.996257 1.000000
5.218700 -7.291011 -3.354766 1.000000
-10.401241 -5.972729 -26.937000 1.000000
10.046901 -2.754925 -6.127736 1.000000
-10.651251 15.520228 -6.478672 1.000000
21.701904 -13.447862 11.551366 1.000000
12.321838 2.686539 -19.200392 1.000000
-21.132208 16.593960 -12.959894 1.000000
4.366761 -19.244440 21.622273 1.000000
0.262653 -1.558982 -20.866047 1.000000
5.116094 -3.495408 -12.461087 1.000000
8.879777 -8.852746 17.094912 1.000000
-2.660806 7.759222 20.632446 1.000000
-0.729692 18.141719 -2.305986 1.000000
-12.003620 4.777627 -13.563684 1.000000
14.643546 -9.487505 22.489105 1.000000
9.285530 3.521970 0.013454 1.000000
-5.905964 -8.562052 -21.328595 1.000000
12.407281 -14.779706 -18.535413 1.000000
-2.546475 17.463779 -12.572501 1.000000
10.096305 -9.815356 -22.849329 1.000000
28.356155 5.739359 -5.047070 1.000000
-2.814080 -9.523914 -27.956374 1.000000
-7.277832 19.130549 -0.401571 1.000000
5.462926 -12.378376 -24.819264 1.000000
15.619001 -19.870830 -9.219671 1.000000
17.213481 17.662150 11.266866 1.000000
-8.227283 18.095697 17.326350 1.000000
24.971739 -3.427902 9.418803 1.000000
-20.667247 11.025664 -16.272237 1.000000
-11.746974 9.977650 12.538996 1.000000
17.306872 -6.319958 -20.562501 1.000000
-13.299701 -15.600897 -13.056873 1.000000
-6.721323 -24.768861 -7.640925 1.000000
-2.417470 6.710498 -14.388292 1.000000
-13.018654 2.032523 -24.547638 1.000000
1.067259 -10.181194 23.720450 1.000000
-26.360293 0.502574 -1.198906 1.000000
-13.296514 1.622814 24.816268 1.000000
6.009533 0.543106 8.218762 1.000000
-11.166481 -5.834167 23.676597 1.000000
-6.173531 -10.100954 -14.448839 1.000000
-0.658888 20.135137 -18.024071 1.000000
-17.747554 20.542207 10.647392 1.000000
5.101683 14.103867 -0.021938 1.000000
14.148124 -6.323801 -10.369141 1.000000
12.169768 -6.101880 7.613651 1.000000
21.733584 -9.750714 -16.934653 1.000000
6.505455 4.732882 2.891733 1.000000
9.093608 21.839216 15.231991 1.000000
-8.926350 -17.258923 -12.241586 1.000000
19.562340 -11.790006 11.830766 1.000000
22.246043 -15.499093 -6.839162 1.000000
-8.217613 -9.322114 1.820728 1.000000
-15.535160 -2.498230 -0.847010 1.000000
-25.803249 11.063866 0.576061 1.000000
16.467313 -6.001109 -20.340973 1.000000
6.759060 2.901107 16.895020 1.000000
0.838863 6.929083 -13.376128 1.000000
3.499303 2.995352 4.384213 1.000000
-9.904153 12.319245 24.152775 1.000000
-7.840329 -16.150341 21.228086 1.000000
14.648813 16.178485 -16.445815 1.000000
-1.641789 19.908229 -5.719095 1.000000
19.507846 -12.949585 -1.082056 1.000000
14.444362 -6.844664 17.681981 1.000000
-27.792129 3.325971 7.607900 1.000000
12.981511 -1.075769 -22.680378 1.000000
0.771823 29.201884 1.747188 1.000000
-9.064938 0.334852 -8.609084 1.000000
-4.694204 -8.277052 9.887693 1.000000
17.403475 9.036678 -2.465176 1.000000
25.841716 7.939455 1.454641 1.000000
8.537162 -12.611113 23.623507 1.000000
-11.114289 -6.071365 -18.066642 1.000000
-15.610878 -11.177643 17.832542 1.000000
25.081516 -12.824112 3.374251 1.000000
-15.592081 10.311635 -12.416834 1.000000
-11.215329 -0.375187 6.601536 1.000000
8.642336 7.102604 -24.987776 1.000000
19.675112 -0.404876 -21.640922 1.000000
-9.205785 -13.382165 15.971597 1.000000
-4.539767 -15.465018 -21.721017 1.000000
13.300857 -1.035126 -25.788274 1.000000
23.336585 6.516754 -4.357995 1.000000
13.191582 -25.611240 1.323562 1.000000
-16.605042 1.296565 9.131706 1.000000
-13.492156 15.823012 14.452142 1.000000
-6.539449 15.268195 -20.285543 1.000000
-2.850329 18.354553 -19.433748 1.000000
-11.258843 2.647952 -10.075557 1.000000
3.767969 -19.867834 5.268795 1.000000
-26.935830 5.330854 11.579485 1.000000
-8.866269 12.653214 -7.966345 1.000000
0.433460 -9.835293 1.409785 1.000000
-25.249258 6.417963 4.782445 1.000000
14.611681 7.294946 -7.168423 1.000000
-6.996106 24.025663 -9.000703 1.000000
-15.983437 -23.501409 5.054457 1.000000
-4.242875 11.886846 5.551336 1.000000
6.664577 -14.517512 12.724413 1.000000
-10.154000 -12.379794 24.976910 1.000000
6.112065 -4.613864 -23.777483 1.000000
12.691986 9.011404 -13.000100 1.000000
-9.347134 4.937228 7.984701 1.000000
8.452069 4.662382 -3.881988 1.000000
14.301279 2.017692 -13.658194 1.000000
2.201308 25.945953 -7.824107 1.000000
-17.043154 9.269815 -8.083366 1.000000
-7.032060 -4.803401 5.227872 1.000000
6.802020 12.587477 26.349867 1.000000
4.373922 -9.072204 23.882724 1.000000
-14.339764 5.348563 -7.607268 1.000000
6.330343 -9.965961 22.557317 1.000000
-13.764970 18.709067 -7.228263 1.000000
10.676283 -20.773142 -0.647347 1.000000
-8.029692 10.309437 -13.651934 1.000000
29.477187 -1.777112 1.703230 1.000000
-13.406583 5.901547 -22.980949 1.000000
8.536907 -25.208577 -13.570623 1.000000
-13.768845 -13.340350 19.096066 1.000000
-13.952440 -18.969676 -1.191058 1.000000
-14.519360 -19.325965 -15.082577 1.000000
0.319551 -18.699310 -11.741443 1.000000
-6.363283 2.589107 -11.430915 1.000000
-11.668436 -2.084779 -8.183370 1.000000
15.481502 19.143368 11.089310 1.000000
-13.665801 -23.999451 7.069071 1.000000
-25.944757 -9.489982 9.660974 1.000000
-7.883208 -15.782168 4.955805 1.000000
4.127349 5.976290 -10.168847 1.000000
6.199160 -22.120994 13.508741 1.000000
12.512789 2.083391 -20.439405 1.000000
16.386501 6.494470 9.263460 1.000000
11.896189 5.017997 -0.353249 1.000000
-16.005368 -15.279895 -6.759466 1.000000
4.242655 14.330139 5.070063 1.000000
-20.080768 -20.400894 1.486537 1.000000
-4.973589 -8.877523 5.165208 1.000000
18.566043 -8.317725 18.283405 1.000000
6.775719 25.988999 4.149411 1.000000
-19.685788 -15.616058 -9.144000 1.000000
-20.714499 -7.841747 19.327683 1.000000
15.394062 -18.199801 2.381107 1.000000
12.357128 -2.829605 19.387949 1.000000
18.262984 -3.180299 12.570385 1.000000
5.828604 20.318594 5.856000 1.000000
-21.974449 -10.819492 9.867852 1.000000
-13.172731 15.430815 12.652724 1.000000
-1.034126 21.536593 -9.246422 1.000000
-13.661407 8.117444 19.951534 1.000000
10.138849 5.552802 -4.423030 1.000000
7.203204 -19.392983 -5.714829 1.000000
-21.596398 3.396141 -6.941112 1.000000
7.948950 0.411292 10.375894 1.000000
-9.733555 -8.401978 18.322951 1.000000
-3.050764 20.434467 -14.051229 1.000000
10.505711 -24.459305 -6.495570 1.000000
4.199976 14.697740 -16.245120 1.000000
12.974002 9.726900 20.698375 1.000000
-7.389290 25.237480 0.318517 1.000000
12.545640 3.864653 0.422857 1.000000
-10.702274 2.674074 26.879523 1.000000
17.338780 -2.858666 21.276156 1.000000
-0.758175 -19.496720 -19.183976 1.000000
7.455256 14.649333 -17.321423 1.000000
0.065990 19.953600 4.466225 1.000000
-24.673449 -2.190146 -16.085160 1.000000
11.639294 15.125763 -3.369792 1.000000
-13.396654 -21.542678 -7.590662 1.000000
-11.698652 3.428879 4.930480 1.000000
7.619148 -25.932250 2.611817 1.000000
10.000855 11.464066 -5.537827 1.000000
-20.005013 -14.916993 5.168564 1.000000
15.697655 20.744505 7.390503 1.000000
-13.528528 6.810226 5.994270 1.000000
-23.461342 7.181856 -2.246895 1.000000
-2.215133 21.903038 1.454989 1.000000
-1.969409 22.184505 9.804295 1.000000
-21.247531 3.365925 10.022768 1.000000
-15.693876 11.415613 -18.949866 1.000000
-12.286627 22.818006 -11.270289 1.000000
11.109689 -11.816712 9.568909 1.000000
6.087115 0.267374 19.192108 1.000000
25.683926 -7.419676 8.250040 1.000000
1.465536 -7.570263 26.917797 1.000000
-19.243897 -6.998144 0.086424 1.000000
14.646016 17.348646 12.177257 1.000000
-24.440975 9.218014 2.774238 1.000000
7.047842 -6.413538 10.237914 1.000000
8.088138 -13.541073 -8.194228 1.000000
-4.144430 -20.048972 -6.108387 1.000000
2.570647 24.464224 -12.787891 1.000000
15.896914 17.236105 -18.044422 1.000000
2.856875 8.890195 19.939222 1.000000
-10.521142 -7.914429 16.768673 1.000000
8.500386 22.727643 -1.147950 1.000000
-6.228190 2.118688 -16.110941 1.000000
0.372525 23.429456 1.911343 1.000000
-14.514965 -8.484443 18.586851 1.000000
23.261854 -11.454342 1.107658 1.000000
-2.055586 -16.726132 22.386453 1.000000
6.095506 -20.491195 19.442570 1.000000
15.695206 1.836097 -2.941546 1.000000
1.469060 -3.916411 -23.564706 1.000000
26.878624 10.282642 -5.032914 1.000000
5.585644 -15.184378 18.358266 1.000000
1.052805 3.097197 0.941430 1.000000
16.351207 21.940531 -1.595751 1.000000
-12.482882 11.332670 6.032104 1.000000
-11.813968 24.155677 -2.623590 1.000000
25.161299 4.136257 11.345717 1.000000
-9.457725 -5.864754 -16.438429 1.000000
1.392186 -3.316623 28.791743 1.000000
-11.992490 -5.938032 9.363003 1.000000
-17.917248 -16.707065 -13.848884 1.000000
-9.249261 2.029156 -17.636307 1.000000
-7.549676 20.865659 -5.145886 1.000000
-14.077891 13.685039 -14.637200 1.000000
0.684778 7.519983 -14.584441 1.000000
-0.135900 -7.163799 -5.709091 1.000000
20.508244 14.407683 -1.618454 1.000000
-11.936355 3.562758 -23.760066 1.000000
15.188985 -6.703543 16.599040 1.000000
-6.198805 -9.504945 -15.068135 1.000000
-25.905774 10.896599 -4.648008 1.000000
15.462110 23.007227 4.504659 1.000000
2.805718 25.246326 -5.053347 1.000000
25.059412 12.958929 7.091555 1.000000
-20.172483 -9.334905 -11.917173 1.000000
5.608188 12.413221 -16.872313 1.000000
-3.789841 26.391807 7.260611 1.000000
19.340960 -0.476178 5.969435 1.000000
3.841349 -12.356035 15.812719 1.000000
0.606517 15.053103 -7.963243 1.000000
-7.669844 -3.064224 -7.549000 1.000000
5.211268 -9.667078 -14.492778 1.000000
-1.631152 8.609948 -22.439626 1.000000
15.014205 -22.828211 3.457150 1.000000
8.356576 -6.182467 15.100273 1.000000
4.515448 3.751404 22.949464 1.000000
-2.461720 -13.503377 9.798877 1.000000
27.785808 7.557680 7.604042 1.000000
-14.054943 2.402928 26.053775 1.000000
-9.274870 22.891257 -5.850634 1.000000
-21.760898 19.740380 2.455817 1.000000
9.795105 -12.916435 3.218187 1.000000
-23.496713 13.578555 6.708808 1.000000
20.017463 -19.980542 9.634069 1.000000
-14.111140 -25.828332 -3.085538 1.000000
20.198947 -19.018442 4.560704 1.000000
2.213743 6.665548 -25.746940 1.000000
-18.083269 -18.359942 -9.789696 1.000000
7.961346 6.333957 21.149655 1.000000
21.556144 -16.883706 0.849842 1.000000
10.155861 -4.485045 6.158552 1.000000
-6.448375 4.904764 17.917740 1.000000
8.509735 -9.615656 9.888052 1.000000
-4.740958 8.139843 -5.127149 1.000000
15.046223 5.064645 15.259296 1.000000
-26.020299 -1.966866 0.328908 1.000000
13.614852 -9.910727 10.826278 1.000000
-5.656124 23.766263 12.462595 1.000000
14.090264 9.025507 6.571257 1.000000
-14.810242 -4.657235 16.925838 1.000000
-16.645846 -8.612622 5.798670 1.000000
-10.761988 4.797756 -22.154145 1.000000
9.350145 20.373243 -19.411600 1.000000
-3.437231 24.678250 7.867484 1.000000
-19.483593 -21.240972 -1.327739 1.000000
12.823297 24.128444 -10.743654 1.000000
13.585192 1.608025 -6.676377 1.000000
-23.398795 3.164813 -4.115071 1.000000
-5.942292 5.230702 11.078892 1.000000
-10.947608 5.743529 20.745887 1.000000
10.185937 3.708773 -24.228240 1.000000
2.381420 -19.110284 3.565515 1.000000
-17.454203 -2.600854 -5.147052 1.000000
18.449624 2.479961 19.378643 1.000000
-2.753725 -18.823489 8.673206 1.000000
-8.227196 2.345191 -21.971637 1.000000
21.939050 18.551516 0.479114 1.000000
-18.333840 -4.922259 -10.118625 1.000000
16.618095 -6.865763 7.257928 1.000000
-3.068160 11.000745 0.790694 1.000000
7.882703 17.908189 -20.705598 1.000000
-24.995765 4.491297 1.273779 1.000000
11.244475 -9.818469 24.830664 1.000000
4.485518 -10.089306 -1.742010 1.000000
-15.271855 -22.310224 -4.200199 1.000000
6.204015 4.498334 -3.356152 1.000000
-2.229746 -14.339658 -3.886314 1.000000
21.612946 16.416383 0.074993 1.000000
-5.092317 -10.925940 -3.340345 1.000000
15.825032 8.242658 -16.260771 1.000000
22.981947 5.770470 2.079974 1.000000
18.949633 5.040244 19.634838 1.000000
-1.614289 0.553346 -13.194145 1.000000
-5.082880 -18.976092 -20.120818 1.000000
6.545895 4.790893 7.228007 1.000000
11.555473 3.337911 14.084240 1.000000
-23.727312 -10.821439 0.216006 1.000000
-3.046123 -5.652396 -0.149551 1.000000
12.584754 6.657333 7.456018 1.000000
-13.748220 24.189433 10.085380 1.000000
-13.982984 -8.090462 -21.284239 1.000000
-7.053236 7.325267 -21.143832 1.000000
12.339825 -15.455459 8.253821 1.000000
-23.689815 -6.972654 -16.875822 1.000000
-0.097190 -2.719863 26.621415 1.000000
-12.609814 -13.325042 -21.167177 1.000000
-5.423749 -1.408558 -10.901245 1.000000
7.343681 -6.709966 4.599411 1.000000
12.033151 16.072273 5.566344 1.000000
-10.442419 11.113434 2.416519 1.000000
10.191714 21.239166 -11.868391 1.000000
17.959408 22.657411 6.676900 1.000000
-12.575420 14.802061 20.813318 1.000000
2.054745 14.569944 20.696774 1.000000
23.133898 -18.648430 2.428158 1.000000
13.420373 -21.357157 14.793158 1.000000
5.504102 -0.547276 2.589010 1.000000
-8.597438 -10.593235 6.754594 1.000000
0.883039 -14.536750 17.004142 1.000000
13.154782 -22.945332 -6.535398 1.000000
-4.569684 -21.644704 20.044492 1.000000
-27.284418 -11.723807 -2.572322 1.000000
7.909208 17.583024 20.176066 1.000000
7.840362 2.205425 -8.333467 1.000000
19.029559 12.322962 4.859211 1.000000
-0.053863 -11.074421 -10.182026 1.000000
21.501623 8.222542 -4.673125 1.000000
-20.461007 4.031690 -0.123741 1.000000
-13.387543 -19.915199 -7.053966 1.000000
23.239930 1.012962 10.768799 1.000000
-21.396918 10.862306 15.693893 1.000000
5.622862 10.368383 -1.707980 1.000000
-6.810905 28.121180 5.214700 1.000000
5.106416 -9.339294 18.423692 1.000000
-26.578370 3.702810 -5.831657 1.000000
-18.201409 -0.636887 6.835493 1.000000
-11.226829 13.324838 -12.530599 1.000000
6.803206 -16.658788 -0.516123 1.000000
-14.754181 -5.760436 8.063239 1.000000
7.372687 1.018285 6.479407 1.000000
-0.631411 -23.938112 1.388028 1.000000
-15.078043 -7.178679 -15.361321 1.000000
6.289963 -20.484653 -4.566918 1.000000
11.032164 -3.007938 -19.517822 1.000000
16.250252 -2.202559 25.027316 1.000000
9.818278 14.944223 -15.171453 1.000000
11.729360 -15.662347 17.412667 1.000000
-14.235770 -0.275087 -4.453669 1.000000
16.287414 -14.489629 -6.848006 1.000000
22.066381 0.958825 -18.250505 1.000000
-18.158606 13.630206 -12.070971 1.000000
-2.088278 6.174986 -22.896567 1.000000
-9.954532 -13.363595 21.648963 1.000000
2.806221 26.712255 -7.312543 1.000000
1.157624 8.354716 14.502628 1.000000
-5.782083 -19.081000 -2.563529 1.000000
12.552374 -1.539653 19.735691 1.000000
-11.736531 -9.617386 -24.098486 1.000000
7.410622 -5.571624 -27.955318 1.000000
13.579421 19.858083 1.335095 1.000000
-4.707878 -10.399876 -6.913357 1.000000
-0.841039 -4.551504 -28.631512 1.000000
0.618258 13.651165 8.773553 1.000000
7.701986 4.976585 9.614079 1.000000
-2.323400 -14.197217 -5.694883 1.000000
2.265344 -7.782710 -23.264098 1.000000
24.008820 -1.129894 -14.461675 1.000000
-8.883637 5.630370 -15.491643 1.000000
21.708225 5.718394 0.093294 1.000000
0.350871 1.123726 29.664159 1.000000
-5.173459 4.227462 -3.463016 1.000000
-23.900704 0.607114 1.154099 1.000000
-10.622448 -1.916300 -18.433531 1.000000
1.428136 -10.098457 -1.908827 1.000000
7.034148 0.954230 23.079143 1.000000
-6.552908 9.982390 12.803166 1.000000
-7.838398 10.429186 11.014388 1.000000
14.339871 -4.499843 -0.737490 1.000000
-1.777672 -16.297752 11.314145 1.000000
-15.100795 14.019725 -20.328729 1.000000
8.688405 12.857826 20.560361 1.000000
20.311800 -1.112695 -13.017902 1.000000
-12.104073 -4.436389 17.192040 1.000000
22.479112 -6.456938 0.087354 1.000000
-18.649822 -12.838675 16.274415 1.000000
6.787744 -21.079884 16.742891 1.000000
8.417135 4.249077 -22.919166 1.000000
11.942604 11.276018 -13.148673 1.000000
1.700399 17.665521 4.246851 1.000000
15.072317 -15.298466 -2.828139 1.000000
7.396741 4.292283 8.018497 1.000000
-21.060130 0.603424 7.778183 1.000000
8.286880 -12.152173 -3.965627 1.000000
-11.352640 0.377848 26.641286 1.000000
6.376833 -20.945653 -18.450529 1.000000
-12.012568 -15.749402 17.974448 1.000000
12.098732 24.414192 8.145880 1.000000
5.309037 9.331715 15.104033 1.000000
-16.436944 1.128354 13.040529 1.000000
10.319242 -0.399312 -12.207946 1.000000
25.478562 0.194484 14.965202 1.000000
-12.874906 1.485143 9.899274 1.000000
1.803335 -5.509405 22.071665 1.000000
-6.068837 -21.721114 7.243947 1.000000
4.655862 14.489497 -3.050460 1.000000
-8.639441 5.131351 0.459506 1.000000
-5.613897 -18.401366 -2.414222 1.000000
8.701684 -1.012234 4.774307 1.000000
17.893475 19.067393 -11.334832 1.000000
1.452280 -24.114712 7.786601 1.000000
-17.663694 9.405903 -10.956705 1.000000
-13.530031 0.278940 18.813684 1.000000
0.653187 -7.683171 15.888526 1.000000
14.566339 -17.894520 -13.227272 1.000000
4.832416 -2.736229 -2.957189 1.000000
-2.663752 14.108635 13.648785 1.000000
5.416708 -6.906163 10.646468 1.000000
-19.511463 -11.138445 6.260709 1.000000
-16.244997 -15.628180 8.809339 1.000000
12.174163 -24.743280 6.920715 1.000000
12.417296 -9.764388 -25.204785 1.000000
2.064316 -20.791892 -0.418984 1.000000
14.015314 -2.110765 22.688956 1.000000
-23.144425 0.370651 5.118300 1.000000
-2.023864 4.969361 -9.484231 1.000000
-5.918927 -14.285383 -13.098169 1.000000
-13.587778 -12.452030 -1.604718 1.000000
-4.322830 7.589127 -1.470359 1.000000
15.028268 15.027829 5.498694 1.000000
19.734674 -5.360678 5.565481 1.000000
16.077267 -15.860049 -2.743392 1.000000
-16.448298 7.500897 0.955229 1.000000
1.688786 -12.782349 -27.020855 1.000000
8.329030 18.567539 7.383193 1.000000
-16.707013 -21.526766 -5.372356 1.000000
-8.572600 -8.219877 18.643832 1.000000
19.586973 7.286363 -10.557289 1.000000
23.677055 8.240943 -11.863211 1.000000
-2.332776 1.717677 -16.935546 1.000000
18.741235 4.963556 -10.878124 1.000000
-4.461541 -18.303872 -5.269803 1.000000
5.116484 8.380245 -8.095497 1.000000
5.663578 -21.939287 -6.617178 1.000000
1.763448 28.378236 -3.273351 1.000000
13.577071 -7.603037 7.613781 1.000000
-6.195423 -0.890303 11.529068 1.000000
7.399986 14.290898 13.566616 1.000000
5.280359 -22.188190 3.819711 1.000000
13.741354 -3.448045 -16.187685 1.000000
-22.179044 15.832111 2.468991 1.000000
18.877025 -6.947558 3.646410 1.000000
6.158352 12.489475 20.195895 1.000000
-8.629955 5.993081 -0.822748 1.000000
3.325148 -18.864441 -18.283564 1.000000
-17.131582 -11.479285 1.500686 1.000000
1.211995 -19.227626 4.669938 1.000000
-25.616682 -5.429656 11.789158 1.000000
19.795996 -12.832539 -7.767491 1.000000
-3.264716 5.345556 22.839306 1.000000
-16.948537 9.392887 16.426126 1.000000
1.553101 -7.806035 28.247309 1.000000
4.044231 5.782161 -22.297820 1.000000
12.220274 -12.491530 -19.684195 1.000000
-10.925714 3.006585 -12.064942 1.000000
-4.459770 -12.663530 -4.351957 1.000000
18.014514 -16.216523 -13.050546 1.000000
4.683650 -1.785043 -3.983273 1.000000
19.386441 -1.902188 5.892097 1.000000
-11.746525 13.583179 2.904318 1.000000
28.319082 -2.395201 6.065866 1.000000
-11.804719 6.171279 -22.792780 1.000000
12.119975 26.052976 -3.955191 1.000000
-12.715944 -26.474661 -3.474695 1.000000
18.676723 15.479307 8.888120 1.000000
-10.068888 25.569785 -6.721589 1.000000
-2.445798 -5.749071 -28.334919 1.000000
15.786419 5.194387 19.034408 1.000000
12.288259 13.760598 14.540908 1.000000
-12.483487 10.668310 23.338182 1.000000
-2.368092 -15.651227 11.505749 1.000000
-15.943377 -10.067821 18.984882 1.000000
-27.307289 1.059518 -4.846655 1.000000
-1.754007 -1.280802 16.189387 1.000000
-5.891425 -0.728131 -1.336871 1.000000
1.681767 -4.938668 -28.701634 1.000000
-7.246312 -19.350399 3.559215 1.000000
-2.475114 13.627165 -5.185532 1.000000
9.542942 19.209132 -7.607883 1.000000
10.892361 0.203654 22.673337 1.000000
-0.828411 10.367553 2.054727 1.000000
-9.442802 25.209904 -7.089100 1.000000
12.017173 7.173617 7.846448 1.000000
9.783710 5.795850 -21.901619 1.000000
-4.319613 -23.082207 -13.291106 1.000000
2.856777 29.545058 -2.287106 1.000000
-0.797083 -26.650232 -11.180045 1.000000
1.264633 -14.755595 18.059851 1.000000
3.106113 -14.521351 13.862631 1.000000
-2.538440 -28.322144 6.797000 1.000000
-11.226809 -6.427673 13.979547 1.000000
21.321583 -14.793529 1.999723 1.000000
-16.061913 18.547177 -10.438507 1.000000
-8.509295 -0.381048 22.272515 1.000000
21.920139 -8.766377 -8.294992 1.000000
18.190245 17.099643 -3.727618 1.000000
20.727982 -11.828708 -0.447987 1.000000
8.488655 -3.897272 -21.397426 1.000000
-7.117018 18.178563 2.506743 1.000000
-5.331011 19.972752 -21.503007 1.000000
-8.982528 -1.677072 10.414520 1.000000
1.438776 23.660667 14.293075 1.000000
-23.055703 1.351243 -10.629887 1.000000
9.273613 -1.881982 13.258566 1.000000
-15.345643 14.775032 -5.298573 1.000000
-10.732036 -9.888084 -26.167368 1.000000
9.360862 -13.612902 -13.425161 1.000000
-27.941583 -3.415388 3.660371 1.000000
-10.570206 5.189229 -16.387318 1.000000
-14.711270 -10.883803 12.835548 1.000000
-3.748408 3.857978 1.261971 1.000000
14.085854 12.815758 1.414507 1.000000
5.291084 27.002591 6.185873 1.000000
2.851971 -18.128389 -1.782147 1.000000
-15.369765 5.779072 14.446310 1.000000
-7.934473 16.536426 19.978857 1.000000
3.919818 12.092789 -1.159374 1.000000
4.396562 2.582292 -19.652345 1.000000
-13.507433 2.146530 -5.941501 1.000000
-25.631913 2.449883 -1.006066 1.000000
7.992262 7.185247 -18.005181 1.000000
3.218931 11.132222 11.604397 1.000000
-11.232981 9.462334 1.217015 1.000000
19.243034 3.282858 22.356099 1.000000
-17.301433 5.053766 -16.804386 1.000000
-14.076442 12.491361 -10.547499 1.000000
-1.342809 -18.554149 19.130316 1.000000
-4.632612 4.936669 -23.568604 1.000000
-19.522978 1.036726 -6.234835 1.000000
-12.754232 26.163343 -3.734955 1.000000
-9.059452 -12.193886 7.660626 1.000000
-3.186689 24.077703 -0.360222 1.000000
7.792844 4.499932 20.407029 1.000000
-4.837685 -12.246055 14.581637 1.000000
3.786958 -21.799400 9.705964 1.000000
8.666882 -8.038836 -7.943093 1.000000
19.033029 18.589778 1.181910 1.000000
-12.627786 -19.767216 5.754909 1.000000
24.337455 0.462569 10.336601 1.000000
-15.042197 -19.339838 0.412045 1.000000
-23.252791 13.342651 -5.381564 1.000000
15.712932 20.333765 -2.042090 1.000000
12.425845 12.805274 -19.485847 1.000000
-18.003621 22.675798 -5.846722 1.000000
5.430467 -25.383878 -1.652225 1.000000
5.875390 -0.072134 -10.789250 1.000000
5.107495 -15.021519 13.057774 1.000000
22.727222 7.754305 -9.559092 1.000000
-27.421022 -1.990223 -4.926287 1.000000
-8.710553 -22.259855 16.275932 1.000000
-13.887850 -20.817275 -1.657462 1.000000
-14.633267 0.158630 -4.482458 1.000000
-1.593287 -5.088332 0.647461 1.000000
0.469022 2.848172 -16.836600 1.000000
-8.307521 18.554444 -6.166437 1.000000
-19.444815 14.046948 -0.210195 1.000000
