# x y z sld
-1.426864 26.579860 -34.260598 1.000000
-17.893880 33.942032 7.529704 1.000000
-3.255239 35.562720 -8.076357 1.000000
-18.367700 28.289546 -10.260167 1.000000
17.512963 32.274069 3.231456 1.000000
10.810185 -36.741645 -11.277044 1.000000
-6.737776 -29.427208 10.772294 1.000000
31.210418 13.416818 24.190963 1.000000
-18.422181 -2.334434 -32.503933 1.000000
19.109668 38.056434 -0.547499 1.000000
-2.852080 -41.675963 -1.753944 1.000000
32.245099 1.004013 -16.996708 1.000000
-43.738900 3.353086 2.562953 1.000000
13.903055 36.971962 20.882753 1.000000
5.583355 -3.362451 42.809389 1.000000
23.409310 -12.785171 -33.459721 1.000000
24.054877 19.723929 -15.833427 1.000000
-34.490513 -7.737102 -0.996294 1.000000
20.121045 14.554867 -23.759174 1.000000
27.912804 -33.087360 -7.074571 1.000000
12.484237 38.814272 -7.387518 1.000000
-14.963918 19.552742 17.687180 1.000000
-18.536997 29.833727 13.251155 1.000000
-35.747018 20.194517 2.665726 1.000000
-15.303184 -37.278132 -9.413768 1.000000
25.821994 9.474280 -15.082415 1.000000
16.902107 24.642040 -25.168172 1.000000
-11.600420 -0.809350 37.267659 1.000000
-23.973615 -16.776336 -8.582861 1.000000
-16.939311 -36.279674 -2.232212 1.000000
6.106548 36.583140 -12.157726 1.000000
-26.288522 14.579337 27.308414 1.000000
22.596926 30.118817 -13.400366 1.000000
23.372969 -19.568270 12.330563 1.000000
35.009627 21.502810 8.539803 1.000000
-28.426371 -20.738216 4.319113 1.000000
4.073585 14.130506 29.120696 1.000000
-17.110793 -31.044959 10.676572 1.000000
30.121376 -23.970042 14.872635 1.000000
30.445972 25.733094 8.012495 1.000000
-21.916849 21.803809 -30.995250 1.000000
-36.588656 2.106382 -25.786325 1.000000
30.429801 -4.911202 -11.634079 1.000000
33.544442 4.982191 27.533751 1.000000
9.229475 -16.960157 40.471515 1.000000
24.370055 -12.428973 14.508454 1.000000
-22.379083 27.326721 -20.188396 1.000000
-13.685080 -30.830754 14.657097 1.000000
17.269298 18.656307 -27.863667 1.000000
9.435454 -31.186801 23.839180 1.000000
-12.323048 32.938043 -17.575756 1.000000
7.123877 -12.352023 26.579023 1.000000
-10.443709 18.020119 30.644711 1.000000
-41.488150 -11.236176 12.408414 1.000000
39.619271 -8.078069 -8.986342 1.000000
2.539750 -34.371047 -12.250183 1.000000
-20.325061 -23.681036 15.740510 1.000000
-20.522881 -5.394578 -34.461905 1.000000
17.495380 -35.619842 -19.487107 1.000000
-18.913204 3.307374 28.910201 1.000000
8.849565 -31.937413 17.954065 1.000000
20.797672 15.969533 -30.603467 1.000000
-15.755761 34.551705 -4.398461 1.000000
-33.523333 20.993404 12.455471 1.000000
-28.590218 -10.941918 16.165826 1.000000
-36.848318 -2.716664 15.908483 1.000000
7.094969 7.114674 33.152522 1.000000
32.875993 -16.069915 -23.036289 1.000000
-8.304187 -16.191912 -26.623517 1.000000
23.118123 11.705785 -30.901310 1.000000
26.588375 -0.132283 -19.221621 1.000000
-32.980998 18.267531 1.188061 1.000000
10.914926 -3.833849 -35.014621 1.000000
19.504094 36.406837 -7.115117 1.000000
4.570955 -32.618451 -21.322822 1.000000
-35.638696 -3.168472 -2.599284 1.000000
-21.392978 33.282795 14.348951 1.000000
-24.277848 -29.107685 -17.922132 1.000000
-42.899984 10.658692 8.213380 1.000000
29.476076 11.081920 14.740857 1.000000
12.383787 -11.717748 41.234549 1.000000
9.869918 29.520072 14.485915 1.000000
-38.574606 19.067522 -7.219893 1.000000
-2.232097 39.948963 2.365235 1.000000
14.845026 40.120647 -1.600455 1.000000
-25.300114 -20.260334 23.442490 1.000000
-8.007506 32.112954 -18.953483 1.000000
-6.055599 21.368864 -32.529875 1.000000
30.130915 10.591974 12.223730 1.000000
-12.927913 12.938802 -34.089381 1.000000
21.949941 -9.266745 32.197036 1.000000
-11.939525 28.199054 -9.531986 1.000000
32.249079 -11.289034 -27.560733 1.000000
-32.929858 -24.912101 9.101587 1.000000
-27.088595 19.823455 4.826695 1.000000
-6.959348 8.347782 -32.913130 1.000000
-21.640959 -15.841525 -23.618214 1.000000
25.192621 13.368818 -10.908551 1.000000
23.761950 17.673815 -33.876769 1.000000
-2.730504 22.310206 -37.657401 1.000000
19.480626 -16.000978 -20.075866 1.000000
-29.035979 -11.584430 14.202641 1.000000
-34.933105 3.397315 -15.486103 1.000000
25.841743 -21.642943 22.797475 1.000000
-23.654664 -19.227037 -18.337466 1.000000
-7.597919 30.067189 11.833758 1.000000
-21.217340 27.000693 24.431338 1.000000
14.164269 -34.335770 -18.236759 1.000000
-37.181425 -12.669005 8.136929 1.000000
24.606862 -23.990464 -8.745206 1.000000
-2.724240 -12.305615 39.179083 1.000000
-1.345748 -31.112079 -24.981049 1.000000
-27.997725 13.377427 -1.330014 1.000000
-6.923630 -25.084318 -24.714859 1.000000
14.022548 -24.218536 -31.130841 1.000000
-0.687623 -33.489784 -1.792371 1.000000
24.450730 -21.045450 -5.420631 1.000000
32.108439 12.584883 -8.457202 1.000000
-26.019405 15.457442 15.501481 1.000000
27.501406 1.701455 -23.006476 1.000000
-37.052284 -17.143708 -12.460768 1.000000
-26.304425 -4.891365 20.047922 1.000000
36.805196 -9.500683 -14.315882 1.000000
-31.369175 -25.771563 -9.679721 1.000000
-26.719119 22.394967 -13.180264 1.000000
-36.100856 -1.848810 11.525942 1.000000
14.010307 -1.354412 -27.112636 1.000000
-26.368427 16.566311 23.402543 1.000000
34.616027 12.857056 -24.747931 1.000000
-3.399552 36.203729 16.434034 1.000000
35.312425 20.933678 10.703373 1.000000
36.090933 4.261267 -10.902866 1.000000
15.400413 18.412543 -28.922516 1.000000
-19.439062 38.097143 6.874204 1.000000
-32.693122 -13.078206 14.868691 1.000000
27.969642 -34.378947 0.488727 1.000000
-15.939072 19.380557 -27.733343 1.000000
25.824426 -21.869676 -20.053966 1.000000
3.715961 -32.680358 13.698851 1.000000
0.422919 -41.051576 -9.762044 1.000000
17.687064 18.059992 -36.092864 1.000000
-18.135150 14.549106 -28.435372 1.000000
-4.584733 41.261243 -2.375339 1.000000
28.754319 15.845884 -2.387869 1.000000
-12.207285 26.250596 10.653861 1.000000
25.595156 -3.105951 23.359460 1.000000
1.904808 22.509460 -36.171949 1.000000
34.067029 -18.089937 -20.526176 1.000000
16.787254 -7.366765 -39.627903 1.000000
20.433514 26.833666 3.504684 1.000000
-31.668445 2.935253 -4.688038 1.000000
41.394544 4.144506 -5.508631 1.000000
-30.661721 0.916785 6.930921 1.000000
-32.023248 4.078193 -7.265029 1.000000
16.082253 -28.997345 8.163140 1.000000
-36.280468 -16.855862 12.285658 1.000000
1.964422 26.251151 23.595718 1.000000
22.596868 17.473798 16.258821 1.000000
-34.654634 -9.024595 -13.439996 1.000000
-20.726595 -26.819863 -14.782193 1.000000
42.330836 -9.199916 11.402623 1.000000
-23.333713 -1.313569 -22.949635 1.000000
-3.288295 23.865799 -28.287831 1.000000
31.275544 -7.653594 -17.940740 1.000000
34.512799 -10.704034 21.862454 1.000000
1.709082 -12.255963 -37.398666 1.000000
10.127489 -30.615655 -22.963072 1.000000
-16.203658 -6.193063 29.478036 1.000000
23.418706 27.868053 12.016853 1.000000
10.535047 23.831587 27.632162 1.000000
-7.346005 -38.704590 8.213760 1.000000
-24.729678 3.278920 -31.122459 1.000000
-20.597726 1.579348 -32.779850 1.000000
8.213879 13.297114 37.048628 1.000000
-17.433672 -36.192162 -18.190808 1.000000
-35.552980 -13.715032 5.646270 1.000000
-20.910290 18.766349 32.014056 1.000000
-42.691502 5.905304 7.584646 1.000000
-7.552723 22.207895 -31.964707 1.000000
5.431403 -5.923788 -36.577254 1.000000
-9.767530 -3.452279 28.276535 1.000000
-4.625728 29.748281 -12.900431 1.000000
-10.320182 34.861898 -6.344929 1.000000
3.017692 -24.143292 -26.562799 1.000000
-24.204864 -2.850578 30.274955 1.000000
-15.293169 -29.706998 -10.148456 1.000000
41.899111 -14.601965 -0.043747 1.000000
-19.001733 26.846634 -30.558137 1.000000
-7.261332 33.290179 7.420338 1.000000
27.846944 -21.022332 -17.411033 1.000000
1.250150 41.243433 10.179014 1.000000
-12.683752 -1.826799 -36.715021 1.000000
33.644597 3.827112 4.416239 1.000000
-4.620302 -21.634011 -31.376063 1.000000
-8.917045 30.740243 -24.152228 1.000000
-25.888743 11.589363 -24.863265 1.000000
-2.286029 6.959608 39.013999 1.000000
7.056587 30.840698 -15.676640 1.000000
-0.173777 -30.590460 20.200708 1.000000
36.439231 -2.700294 25.201674 1.000000
-14.593133 -33.959185 -19.928828 1.000000
-8.962572 16.337259 40.635440 1.000000
1.570467 -25.220914 36.674664 1.000000
-0.122498 0.920698 -33.339643 1.000000
-33.975815 23.951629 -5.400548 1.000000
39.900450 10.153186 -14.067737 1.000000
35.771964 6.932224 -9.399667 1.000000
-22.240290 23.666139 14.003479 1.000000
-17.188351 -1.267860 30.080158 1.000000
-18.887772 24.000922 -21.147987 1.000000
-33.857535 -20.989834 -1.084124 1.000000
14.387728 25.755569 -21.893396 1.000000
-41.283894 6.357647 10.254503 1.000000
20.482244 29.877247 14.470466 1.000000
-19.692261 34.700865 -17.482174 1.000000
9.336727 -27.508196 -23.808424 1.000000
34.432130 26.588584 -6.144712 1.000000
18.202885 13.797967 35.185397 1.000000
-37.337490 4.510636 12.966184 1.000000
24.505174 12.843067 34.710249 1.000000
7.541734 -5.394244 31.963070 1.000000
-21.710188 14.602253 30.576304 1.000000
33.633197 5.190123 -22.548459 1.000000
11.144598 -30.459050 -12.470369 1.000000
-7.224904 -31.618770 -24.803642 1.000000
0.467941 -25.651184 -29.978847 1.000000
-27.055807 19.694499 13.105410 1.000000
17.895375 15.911087 -25.848271 1.000000
-7.491764 -37.802900 -12.671236 1.000000
24.624892 -8.652369 -33.655088 1.000000
-3.949224 -39.201251 10.029537 1.000000
20.382578 9.814797 26.858110 1.000000
-33.706672 -4.161954 16.205183 1.000000
36.494510 6.637244 -25.248735 1.000000
-11.752630 -3.356974 -42.984407 1.000000
12.983684 33.166332 10.966809 1.000000
-16.508800 32.983056 -9.811032 1.000000
36.990626 10.764956 11.499290 1.000000
-7.184902 9.962452 -42.577544 1.000000
-34.868959 20.759611 -0.123338 1.000000
-23.927329 -5.920305 -22.502186 1.000000
-22.043647 -35.637364 10.630179 1.000000
-1.429583 9.714176 -41.503448 1.000000
-19.406348 5.359362 30.453869 1.000000
-6.570708 -26.973748 -19.661467 1.000000
2.400181 -40.662520 -9.271367 1.000000
-9.117608 -35.262652 19.524146 1.000000
-25.822729 -22.729319 -11.775535 1.000000
11.711147 11.591926 -26.345903 1.000000
37.689639 4.111843 -8.639836 1.000000
-33.423143 -15.598855 16.085554 1.000000
-32.347908 -14.786137 -21.112272 1.000000
12.860161 -32.329203 1.396123 1.000000
34.328135 -10.273535 25.690321 1.000000
7.779507 19.832023 25.139981 1.000000
-3.990684 -18.380734 24.947017 1.000000
7.072792 12.057930 -31.549673 1.000000
-30.290115 -0.581003 12.467027 1.000000
-1.035764 3.263046 -36.258980 1.000000
3.013436 -13.464489 -33.493580 1.000000
30.165365 -23.365152 4.560451 1.000000
-17.772756 -16.175938 27.863519 1.000000
-28.332014 -2.112628 -18.208136 1.000000
5.298121 -37.150827 -18.591174 1.000000
-25.578304 27.084098 -7.844566 1.000000
-16.340806 24.270831 -23.133584 1.000000
36.187059 -6.227892 -23.663848 1.000000
9.831783 -5.413450 -34.069450 1.000000
-3.977349 35.008686 26.604063 1.000000
-19.252476 33.860020 -6.845453 1.000000
36.928780 20.543081 8.665728 1.000000
-5.622173 15.107481 34.936970 1.000000
-36.728702 10.570872 5.851203 1.000000
-33.154992 13.466955 -1.273928 1.000000
37.758647 -6.475143 7.959650 1.000000
43.308913 -2.200465 -6.413915 1.000000
8.329180 0.758868 -42.815476 1.000000
14.774989 -23.923289 25.596420 1.000000
-4.798696 -41.354573 -3.759752 1.000000
29.891531 18.914885 -12.514922 1.000000
-16.938439 2.053796 -29.175709 1.000000
41.828642 -1.974164 -6.600698 1.000000
19.838202 -19.178688 -22.097372 1.000000
4.945889 -38.224970 -18.795531 1.000000
0.354019 -22.681812 -31.355405 1.000000
5.656279 -20.259949 28.602670 1.000000
-36.228559 15.898026 -12.085957 1.000000
23.973766 -3.110872 -32.783180 1.000000
-15.818132 -37.960835 4.872657 1.000000
-17.823329 36.828304 -4.274538 1.000000
-18.956886 -22.377182 11.091497 1.000000
2.048755 35.932589 23.990761 1.000000
6.574762 4.202298 43.632143 1.000000
0.824272 28.676887 15.844803 1.000000
-10.760229 29.572034 -24.598575 1.000000
16.211862 29.869427 -14.533716 1.000000
10.848395 10.709519 36.474371 1.000000
14.337254 20.317673 28.489720 1.000000
-3.611130 -36.941281 -24.087837 1.000000
17.772905 -8.903100 -32.464385 1.000000
-40.632140 -12.996403 -5.160767 1.000000
6.091611 -31.036644 -3.680064 1.000000
-34.554531 24.214389 0.749661 1.000000
-14.348448 -5.050016 36.214630 1.000000
21.971384 10.780617 -30.972113 1.000000
-32.811488 18.202505 -10.049415 1.000000
21.033729 30.794769 11.366784 1.000000
-15.049258 -34.410826 -2.660152 1.000000
-10.307607 29.607553 -3.484976 1.000000
-10.762719 33.387815 -8.123391 1.000000
17.168448 -13.297908 -34.142803 1.000000
-0.594339 -36.485185 24.640041 1.000000
-7.185990 27.722883 -24.197389 1.000000
-31.264967 -0.427875 12.653607 1.000000
-23.606604 -15.791696 -23.538025 1.000000
18.805540 -26.638042 11.641602 1.000000
-8.568751 31.432352 23.644754 1.000000
-38.814722 6.445832 -20.835318 1.000000
10.974933 19.736120 29.689502 1.000000
-5.882004 41.589999 2.137613 1.000000
21.385689 -18.814164 25.241534 1.000000
-38.002372 11.767457 -16.012293 1.000000
5.363104 -10.422556 37.697904 1.000000
42.113079 10.772259 -9.254068 1.000000
2.442195 0.633446 -41.393769 1.000000
-30.883964 7.027596 -1.234006 1.000000
30.026725 -26.989912 -18.230134 1.000000
-18.338332 -35.874969 -3.786034 1.000000
-3.587866 -15.910411 -27.806110 1.000000
27.856461 26.833585 4.264111 1.000000
8.523649 18.767123 -27.629318 1.000000
-13.431983 -36.064051 3.143373 1.000000
-18.345071 -9.295457 22.141890 1.000000
-22.243106 9.632322 34.122177 1.000000
-12.954493 -35.441849 -19.968089 1.000000
20.681003 20.276879 -29.480988 1.000000
12.616926 -30.794675 -24.800580 1.000000
13.940144 23.962136 -32.855080 1.000000
-29.080227 -15.225104 -12.963179 1.000000
-29.071035 17.493376 -27.816636 1.000000
33.896784 4.933294 7.232057 1.000000
29.095096 -31.434659 12.814275 1.000000
-3.122627 -33.390056 -4.563728 1.000000
-32.969961 1.218910 6.731831 1.000000
9.955807 -0.101479 -33.400909 1.000000
22.829809 -24.495334 29.762481 1.000000
0.207655 -38.702592 -21.532753 1.000000
-7.255970 -42.100101 0.397163 1.000000
40.239675 4.523241 3.809994 1.000000
-37.309396 3.367920 -4.370426 1.000000
43.927376 -7.306092 -3.140116 1.000000
10.640642 23.092929 18.759317 1.000000
24.377315 19.306172 7.993484 1.000000
26.852614 9.352487 19.146896 1.000000
-11.681425 -6.498293 28.665102 1.000000
-25.316694 3.946960 -29.598544 1.000000
-20.528726 -30.526887 -19.623633 1.000000
-19.036971 -35.252484 4.987032 1.000000
21.478174 39.149223 3.827305 1.000000
-28.582246 -22.664548 15.928166 1.000000
19.442591 11.965356 27.622159 1.000000
-24.299071 -21.332201 10.970936 1.000000
-11.209866 2.188391 29.719373 1.000000
34.251101 15.252300 21.969022 1.000000
-26.302886 -27.693385 11.225749 1.000000
-2.621255 -8.134119 -43.039007 1.000000
9.062384 36.161256 21.449309 1.000000
27.272142 -27.260457 -7.193487 1.000000
25.890943 17.216479 -31.327696 1.000000
-10.467722 -3.789013 43.417266 1.000000
16.234504 21.453358 33.731446 1.000000
-39.611903 7.264382 7.846686 1.000000
5.315782 34.399614 14.931499 1.000000
-18.348937 23.131966 -8.738219 1.000000
-13.302228 21.214172 31.654564 1.000000
-23.047850 -14.396100 -35.123634 1.000000
13.505020 -18.014707 38.532125 1.000000
-25.921974 31.734684 17.939331 1.000000
19.241439 -20.913073 -26.041611 1.000000
-33.434483 0.888082 -29.492431 1.000000
7.509477 -16.921181 -35.767074 1.000000
-5.992750 32.019087 -2.552386 1.000000
1.018662 -2.730904 40.249718 1.000000
-22.098151 25.663798 26.011510 1.000000
4.513585 -29.644885 6.613282 1.000000
20.015379 -3.025559 -26.109571 1.000000
6.593996 -12.440448 31.300122 1.000000
-14.123173 34.494177 -0.202165 1.000000
4.649732 9.593595 -32.611110 1.000000
19.378575 24.557613 26.998147 1.000000
-24.995276 9.467868 -35.878608 1.000000
27.988873 -33.642514 9.206856 1.000000
18.489361 10.073431 30.253562 1.000000
19.757527 -25.938552 -23.465823 1.000000
29.607607 17.903030 0.959351 1.000000
14.432815 5.679190 35.737673 1.000000
10.792663 7.844911 -30.097888 1.000000
29.216633 -27.509622 4.164626 1.000000
-13.574302 -39.883844 3.275065 1.000000
-14.091913 35.981603 -12.961196 1.000000
20.650391 11.565805 29.199788 1.000000
-2.585411 -37.248339 17.040583 1.000000
-29.867711 18.983311 -0.493901 1.000000
-15.969099 32.739510 -11.782420 1.000000
-36.381438 -6.812608 -9.250803 1.000000
22.626315 29.718742 1.790650 1.000000
7.021043 -15.315996 32.914706 1.000000
2.061360 -14.318938 -29.130017 1.000000
13.654528 32.477332 17.496344 1.000000
12.191322 -6.274845 29.884802 1.000000
0.618275 26.076708 -20.149504 1.000000
39.285096 -15.440762 3.950442 1.000000
15.717785 29.496634 23.623247 1.000000
-22.501041 34.423218 -3.258126 1.000000
18.306403 14.715307 -26.503996 1.000000
17.857548 0.567509 37.372782 1.000000
-15.347487 -8.141501 -28.773727 1.000000
15.966392 27.219175 13.188888 1.000000
-9.877156 37.744088 -19.128579 1.000000
-8.433945 25.835288 -24.535032 1.000000
-1.331794 29.577577 29.924767 1.000000
-11.906749 -13.993689 -37.062018 1.000000
0.905144 -26.962616 -27.988473 1.000000
28.097673 4.619939 33.903703 1.000000
36.448834 11.209631 8.857674 1.000000
-15.958400 -34.479618 -8.259810 1.000000
-33.305285 -2.239204 20.852239 1.000000
-33.468946 2.837427 -27.824041 1.000000
-19.279124 -10.042033 -32.231383 1.000000
-21.837606 3.700590 29.270031 1.000000
-25.864074 22.043450 -5.760817 1.000000
2.831324 -24.784598 -30.774898 1.000000
28.049829 -27.143997 18.984351 1.000000
-7.594879 -12.315446 39.451681 1.000000
3.298299 22.324859 37.498995 1.000000
-9.606583 -30.300382 28.300155 1.000000
-4.085857 -26.428046 32.129517 1.000000
32.323311 -21.571685 1.591808 1.000000
-20.573796 21.574664 28.380978 1.000000
29.505510 -7.861129 -12.677606 1.000000
40.097109 -16.498036 -4.016474 1.000000
-27.069878 -13.518424 -8.672672 1.000000
29.806688 23.871832 11.273845 1.000000
-20.163103 27.285314 -15.984618 1.000000
19.237900 -24.387733 -1.116190 1.000000
-17.870431 25.345328 -29.103538 1.000000
31.623543 12.375868 3.932771 1.000000
23.569299 -16.134363 -16.886046 1.000000
21.255393 -17.109768 -16.544029 1.000000
3.132271 -22.254750 36.989366 1.000000
-28.569447 16.073661 -9.728258 1.000000
1.608100 6.613129 -31.405106 1.000000
33.562270 -13.508498 26.756014 1.000000
25.582093 -8.557555 -16.079870 1.000000
10.998691 24.057400 20.412567 1.000000
-0.708249 -33.140079 -30.000804 1.000000
24.898670 34.461821 6.062437 1.000000
-31.947347 23.143622 9.271698 1.000000
-12.023621 -27.836418 27.745290 1.000000
-14.293606 8.500239 -30.977932 1.000000
24.298407 -3.739481 -33.938694 1.000000
21.249130 24.733820 25.495193 1.000000
18.038367 -24.930117 -18.445120 1.000000
-20.398526 27.661904 9.602638 1.000000
35.237406 14.940421 18.091242 1.000000
29.709214 -31.911454 3.277473 1.000000
17.113009 -30.638887 -8.308172 1.000000
6.748877 -26.855106 26.812790 1.000000
-19.762128 -34.147010 -7.641151 1.000000
18.003880 -0.322359 30.334529 1.000000
16.862251 -40.160620 2.926374 1.000000
-34.342854 8.385498 27.140079 1.000000
19.139271 5.004176 -29.264263 1.000000
12.524249 31.207036 -28.327839 1.000000
21.914944 21.586849 19.977361 1.000000
-9.184682 29.500801 -17.736250 1.000000
12.472288 21.317433 -17.607739 1.000000
-17.906444 -4.464254 23.733654 1.000000
-1.934526 32.229116 3.492181 1.000000
19.549848 -18.789547 -16.090264 1.000000
21.235737 29.970416 12.942031 1.000000
19.743838 23.770720 4.483196 1.000000
36.561661 -11.365963 3.866582 1.000000
-27.027620 -31.795213 8.634361 1.000000
-5.858092 34.864845 26.544793 1.000000
-14.741702 -16.506248 -33.041289 1.000000
23.095437 -25.947357 -5.689519 1.000000
4.837120 -20.606428 37.300448 1.000000
1.104425 30.998457 26.714962 1.000000
29.980100 20.486629 -4.185145 1.000000
-9.149957 18.244206 -34.706792 1.000000
-22.933449 8.714353 -20.039764 1.000000
-31.630533 17.896254 20.068146 1.000000
-16.337730 39.245739 -10.677311 1.000000
17.977444 15.082394 23.199529 1.000000
30.247455 -14.228227 25.953627 1.000000
-14.167178 25.603085 13.867852 1.000000
-13.968067 -29.249358 -16.371304 1.000000
7.659549 22.867701 21.942119 1.000000
-10.462689 36.591768 15.131655 1.000000
-1.092366 30.667718 -26.540501 1.000000
-13.747122 -10.181045 36.921512 1.000000
-34.454278 10.249832 -15.308932 1.000000
22.411580 18.693692 -20.306526 1.000000
-24.656928 1.635650 -25.475247 1.000000
26.566276 24.744079 26.496529 1.000000
0.354081 -42.465218 13.850955 1.000000
-29.062031 18.113590 -10.364726 1.000000
-39.515372 14.764943 -2.068626 1.000000
22.980837 33.368765 18.873121 1.000000
42.956775 6.741008 10.446574 1.000000
3.065578 -1.152073 37.078448 1.000000
3.077135 -26.081457 -35.160735 1.000000
14.767917 -3.260122 31.152390 1.000000
17.162136 26.923142 4.477703 1.000000
-1.317248 38.916788 10.995014 1.000000
-24.174906 15.039862 -33.547123 1.000000
18.444951 25.592448 -10.793194 1.000000
-29.126716 -15.269375 10.045691 1.000000
29.220569 -19.020028 -8.200456 1.000000
-34.593393 -8.699897 -23.529829 1.000000
-0.877178 -27.358182 -30.540040 1.000000
17.843477 2.742092 -36.517154 1.000000
12.321649 -25.354499 -12.844841 1.000000
-1.748640 6.701847 37.506018 1.000000
-1.874526 -29.681769 -25.180119 1.000000
21.106068 22.507447 -15.011045 1.000000
-39.864952 -5.212685 -1.472972 1.000000
-3.854903 41.771055 -5.276004 1.000000
-12.173992 -33.209780 -24.821313 1.000000
-16.179950 -0.769460 -36.605457 1.000000
-9.785596 -38.625395 -4.626517 1.000000
26.078612 -20.281382 -20.991552 1.000000
-30.841330 -15.525368 11.552334 1.000000
-43.155567 4.303341 10.759331 1.000000
4.040320 37.138898 19.976633 1.000000
13.490301 1.593108 34.141930 1.000000
-17.374953 -33.840755 6.062724 1.000000
-10.849662 18.047045 28.337854 1.000000
-41.863367 5.736434 10.224282 1.000000
-1.199505 -36.055096 -14.498630 1.000000
-27.294599 10.649121 -31.734184 1.000000
10.866065 -12.995708 28.207493 1.000000
0.623966 -15.067818 27.521429 1.000000
31.480004 -11.332226 18.847804 1.000000
0.789872 -20.063638 -25.978325 1.000000
1.639012 42.730738 13.571340 1.000000
32.887274 17.203770 22.320938 1.000000
19.588463 -31.480023 2.014197 1.000000
-21.006130 10.764491 23.740491 1.000000
3.280226 9.605876 -42.779248 1.000000
-15.422353 -15.552272 22.107415 1.000000
-24.999726 27.038151 21.569141 1.000000
-9.409361 13.277888 -41.615494 1.000000
-23.610794 29.187806 2.066831 1.000000
-21.894558 21.800784 -29.109523 1.000000
-9.726147 -11.565899 27.270922 1.000000
-1.687445 19.960757 -30.782682 1.000000
-16.653684 -38.226758 1.120871 1.000000
-0.977869 -15.425788 -30.735067 1.000000
15.961704 -39.542736 -10.849732 1.000000
-12.209640 33.838637 -24.533121 1.000000
19.818485 32.802775 -21.379679 1.000000
9.096396 20.863602 -29.944777 1.000000
-15.973778 31.520458 -27.009077 1.000000
-12.524811 33.129766 15.238298 1.000000
-22.653074 16.470897 32.186947 1.000000
-21.795277 -16.764792 -26.561387 1.000000
-22.668503 -20.995023 29.348876 1.000000
-9.081307 4.969613 -40.069868 1.000000
23.678492 22.772844 -30.744457 1.000000
39.794171 13.627786 12.533974 1.000000
18.468993 -7.819159 28.947552 1.000000
18.724076 26.786139 8.136180 1.000000
31.105477 -4.809922 -12.187852 1.000000
-29.947372 -3.671432 7.626778 1.000000
23.264641 -23.145959 -4.918715 1.000000
36.452168 -15.380831 -7.106502 1.000000
-16.913847 25.354007 0.353154 1.000000
8.714723 17.292741 27.922351 1.000000
-14.856801 -29.592317 3.516435 1.000000
41.453946 -7.716568 -10.069639 1.000000
-12.139350 35.547652 -1.165856 1.000000
29.658728 19.568755 -9.547392 1.000000
2.587987 15.303911 -29.525152 1.000000
29.820188 18.209333 9.815960 1.000000
-3.119096 27.248664 -12.553267 1.000000
-25.423565 -23.601308 -21.549903 1.000000
5.261203 -25.471592 -34.341844 1.000000
-10.437119 -26.673232 11.545898 1.000000
-12.956658 8.578657 -32.768351 1.000000
20.789348 -24.135857 20.445302 1.000000
35.800494 -3.010269 3.185408 1.000000
-0.598407 -13.414469 37.579313 1.000000
-39.905190 -0.633676 -12.672083 1.000000
36.698908 -18.251608 -10.222557 1.000000
-29.196177 25.797219 8.399719 1.000000
16.153025 14.765932 30.177860 1.000000
41.405473 -9.008370 -7.162230 1.000000
5.896167 41.548529 -14.688668 1.000000
-11.583647 30.150706 11.123393 1.000000
-34.540166 9.748275 -15.322856 1.000000
29.851639 -11.521148 25.880630 1.000000
-11.620182 4.801027 -36.564285 1.000000
-12.305020 -21.869214 25.651285 1.000000
-27.637502 -15.535792 7.569779 1.000000
-30.992970 8.051371 -22.742909 1.000000
25.054963 -25.383724 -26.221560 1.000000
17.465684 33.084377 -5.405435 1.000000
-19.707127 -27.036332 28.838754 1.000000
-28.855526 18.978005 -10.367545 1.000000
-26.370734 25.372438 -11.140031 1.000000
-10.570555 22.827564 -16.644384 1.000000
-41.959627 -10.268165 5.543397 1.000000
23.241061 -11.288910 25.407311 1.000000
-10.711858 39.127038 -12.224928 1.000000
-8.252470 -25.855965 16.095848 1.000000
20.144419 0.345943 -40.111478 1.000000
-0.889379 8.185868 -44.149999 1.000000
39.230714 17.302375 -9.401282 1.000000
-37.334966 3.070612 0.086117 1.000000
13.898919 39.454798 1.978386 1.000000
1.673991 26.832395 26.804521 1.000000
-26.556713 9.187288 14.958865 1.000000
-32.318625 4.584604 -16.573994 1.000000
-28.821965 14.373489 -11.377158 1.000000
32.065757 -14.297215 -27.872429 1.000000
-0.372977 29.428299 30.917350 1.000000
-21.536162 19.702746 23.066068 1.000000
-14.871918 -35.768628 3.034781 1.000000
23.460981 20.094109 26.105299 1.000000
-19.257869 -15.045061 -35.463093 1.000000
-19.400832 -28.221574 0.437364 1.000000
-35.238478 12.002490 -19.835536 1.000000
-18.380610 26.708715 -19.982085 1.000000
30.150023 -19.485893 -24.452651 1.000000
-3.162809 3.724588 -42.140647 1.000000
28.965904 12.285816 -31.711557 1.000000
23.026876 -1.069478 29.064640 1.000000
28.276815 22.142590 19.388096 1.000000
17.717449 -29.832390 18.680752 1.000000
-14.816698 -25.605347 -27.984550 1.000000
-21.420195 10.624369 -36.189031 1.000000
26.970450 -24.174729 -6.887745 1.000000
-1.779984 0.633617 31.971853 1.000000
-35.325924 8.145356 -22.916666 1.000000
35.873237 1.126398 -3.867773 1.000000
39.169244 4.009165 11.548804 1.000000
9.615375 14.970567 41.184910 1.000000
-13.080597 39.132738 -1.441305 1.000000
